,zip_month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
0,18940-Jan,32.432352941176504,0.004950925399786015,0.9877933031338743,-0.030978181151416605,-1.4138765456811888,-1.2823636551774484,1.7098347284269313,1.5602784808731267
1,18940-Feb,35.8770226537217,-0.003276273871907132,1.408795327068098,0.0814402081561886,-1.2934469126667405,-1.2630393555281163,1.7098347284269313,1.5602784808731267
2,18940-Mar,37.1441176470588,0.3753806743361592,0.15220859997598715,-0.19159658762515988,-0.7124054204016899,-0.7737744565999778,1.7098347284269313,1.5602784808731267
3,18940-Apr,35.9057750759878,0.3816659879548457,-0.41536846151602264,-0.26912451975426094,-0.03544744800236056,-0.15587122632711153,1.7098347284269313,1.5602784808731267
4,18940-May,29.134897360703803,0.49578390166247377,-0.41536846151602264,-0.26912451975426094,0.4964401695736628,0.4411573387959853,1.7098347284269313,1.5602784808731267
5,18940-Jun,26.639393939393898,0.7186745007174499,-0.41536846151602264,-0.26912451975426094,0.9530462868390346,1.0173352278418963,1.7098347284269313,1.5602784808731267
6,18940-Jul,24.6430678466077,0.8009500393904359,-0.41536846151602264,-0.26912451975426094,1.202111894224007,1.3556103551874374,1.7098347284269313,1.5602784808731267
7,18940-Aug,23.246334310850397,0.6832585964633614,-0.41536846151602264,-0.26186560666820863,1.0564524898337606,1.1872383558306345,1.7098347284269313,1.5602784808731267
8,18940-Sep,26.5927051671733,0.15637094006587035,-0.41536846151602264,-0.26912451975426094,0.7477200239373358,0.784051927116263,1.7098347284269313,1.5602784808731267
9,18940-Oct,28.6745562130177,0.39038588134529506,-0.2864466219122768,-0.25809048884158836,0.10517606541801185,0.10510172216488037,1.7098347284269313,1.5602784808731267
10,18940-Nov,29.762917933130698,-0.4644047184209096,-0.3628546554810252,-0.26655685724254186,-0.564284561345628,-0.5816657914353266,1.7098347284269313,1.5602784808731267
11,18940-Dec,31.5923753665689,0.5789452899058743,0.26080251466295923,-0.17361646336914535,-1.1063637020848427,-0.9238730406762744,1.7098347284269313,1.5602784808731267
12,38477-Jan,0.0,1.008453027932029,-0.10844566534155198,-0.2397767609689986,-0.772279595426693,-0.8007109560215073,-0.5848518475934876,-0.6409112297955961
13,38477-Feb,0.0,0.1970959155549241,-0.09066730714804914,-0.23688280972762799,-0.4358591442139762,-0.6147696103874388,-0.5848518475934876,-0.6409112297955961
14,38477-Mar,0.0,1.2050059148773988,-0.35050930458858715,-0.2647720979005144,0.05785392296476121,-0.1915995425172145,-0.5848518475934876,-0.6409112297955961
15,38477-Apr,0.0,1.0985832383985152,-0.41536846151602264,-0.26912451975426094,0.5853707246762586,0.30886875973752964,-0.5848518475934876,-0.6409112297955961
16,38477-May,0.0,0.9738793896498856,-0.41536846151602264,-0.26912451975426094,0.8894276794115651,0.780236750391376,-0.5848518475934876,-0.6409112297955961
17,38477-Jun,0.0,0.7023437634153259,-0.41536846151602264,-0.26912451975426094,1.3591023824970359,1.3966700707643882,-0.5848518475934876,-0.6409112297955961
18,38477-Jul,0.0,1.0821126522890177,-0.41536846151602264,-0.26912451975426094,1.4107396061653934,1.5472999138206776,-0.5848518475934876,-0.6409112297955961
19,38477-Aug,0.0,0.6223455381872212,-0.41536846151602264,-0.26912451975426094,1.3454441562165054,1.4153920366632058,-0.5848518475934876,-0.6409112297955961
20,38477-Sep,0.0,0.24580536636071984,-0.41536846151602264,-0.26912451975426094,1.0910522077509195,1.0118738055903438,-0.5848518475934876,-0.6409112297955961
21,38477-Oct,0.0,0.5570723622490606,-0.41536846151602264,-0.26912451975426094,0.6062224854218191,0.3223819937005719,-0.5848518475934876,-0.6409112297955961
22,38477-Nov,0.0,0.31107136496483945,-0.41296824600472776,-0.26912451975426094,0.00417175593438383,-0.3069945026114014,-0.5848518475934876,-0.6409112297955961
23,38477-Dec,0.0,2.413919400059197,-0.16349647397093553,-0.26651597089681384,-0.538656685690886,-0.5975855816101104,-0.5848518475934876,-0.6409112297955961
48,38858-Jan,0.0,0.6237801253066626,-0.32091937195481435,-0.2635443298794068,-0.7418385856484012,-0.7496185035237005,-0.5848518475934876,-0.6409112297955961
49,38858-Feb,0.0,0.3206229751207809,-0.13718348375694425,-0.24474192830389968,-0.5176392907487734,-0.6175605203258473,-0.5848518475934876,-0.6409112297955961
50,38858-Mar,0.0,0.848135087937232,-0.41536846151602264,-0.26912451975426094,0.07930204098273687,-0.06235460089066716,-0.5848518475934876,-0.6409112297955961
51,38858-Apr,0.0,0.8330033309894684,-0.41536846151602264,-0.26912451975426094,0.5430993131676173,0.4346271441793879,-0.5848518475934876,-0.6409112297955961
52,38858-May,0.0,1.0025260130673754,-0.41536846151602264,-0.26912451975426094,0.9379599523418518,0.964770767072351,-0.5848518475934876,-0.6409112297955961
53,38858-Jun,0.0,0.32693012640304625,-0.41536846151602264,-0.26912451975426094,1.3725374888767141,1.4869447330540482,-0.5848518475934876,-0.6409112297955961
54,38858-Jul,0.0,0.9273191923950816,-0.41536846151602264,-0.26912451975426094,1.4516240886577034,1.6321719061319842,-0.5848518475934876,-0.6409112297955961
55,38858-Aug,0.0,0.2804682203627086,-0.41536846151602264,-0.26912451975426094,1.444014973353725,1.6047143062071159,-0.5848518475934876,-0.6409112297955961
56,38858-Sep,0.0,0.2792931137897046,-0.41536846151602264,-0.26912451975426094,1.1879725801762533,1.1737627550644294,-0.5848518475934876,-0.6409112297955961
57,38858-Oct,0.0,0.7288165743706146,-0.41536846151602264,-0.26912451975426094,0.628454868421389,0.42501164995226026,-0.5848518475934876,-0.6409112297955961
58,38858-Nov,0.0,0.1744916860403569,-0.41536846151602264,-0.26912451975426094,-0.007457937022177993,-0.22024642407412756,-0.5848518475934876,-0.6409112297955961
59,38858-Dec,0.0,1.3563234843550636,-0.41536846151602264,-0.26808422771346846,-0.5013615140804983,-0.48161884277459,-0.5848518475934876,-0.6409112297955961
60,13856-Jan,0.0,-0.028087507937347444,2.663892737751716,0.7733951238758039,-1.8636014052186052,-1.85359562326102,-0.5848518475934876,-0.6409112297955961
61,13856-Feb,0.0,0.1128868977829245,4.904634212534385,1.528032404880646,-1.7640437834432952,-1.8787094066767738,-0.5848518475934876,-0.6409112297955961
62,13856-Mar,0.0,0.18459302847402595,1.601139127905202,0.6610412291525568,-1.2208294314058488,-1.388415843505158,-0.5848518475934876,-0.6409112297955961
63,13856-Apr,0.0,0.3945688867059642,0.11920308888372541,-0.2273796443992588,-0.4529448743257172,-0.7016046716267231,-0.5848518475934876,-0.6409112297955961
64,13856-May,0.0,0.5235436490506569,-0.41536846151602264,-0.26912451975426094,0.19105817625321653,-0.12181487993827426,-0.5848518475934876,-0.6409112297955961
65,13856-Jun,0.0,1.0369981690863144,-0.41536846151602264,-0.26912451975426094,0.5416614412361498,0.41065121889459005,-0.5848518475934876,-0.6409112297955961
66,13856-Jul,0.0,1.140562295618281,-0.41536846151602264,-0.26912451975426094,0.8103842756550257,0.6918222871043485,-0.5848518475934876,-0.6409112297955961
67,13856-Aug,0.0,1.3202236265284788,-0.41536846151602264,-0.26912451975426094,0.6830916298931442,0.6052113050899243,-0.5848518475934876,-0.6409112297955961
68,13856-Sep,0.0,0.6454442695628241,-0.41536846151602264,-0.26912451975426094,0.4224249197470257,0.2776524323281957,-0.5848518475934876,1.5602784808731267
69,13856-Oct,0.0,1.0186132673815398,-0.12258250889453823,-0.23639931615352192,-0.230100013464215,-0.31016191617354766,-0.5848518475934876,-0.6409112297955961
70,13856-Nov,0.0,-0.2286893418149315,0.6486087832651426,-0.10179948951873244,-0.9651781774383016,-0.9450251446653459,-0.5848518475934876,-0.6409112297955961
71,13856-Dec,0.0,0.3381735371382255,2.9051383768341963,0.3773607536864923,-1.5887341203269747,-1.3420061647542558,-0.5848518475934876,-0.6409112297955961
84,21207-Jan,0.0,-0.2544764487943033,0.5347634749919019,0.014707241981057469,-1.3088615614101795,-1.0336386927379062,-0.5848518475934876,1.5602784808731267
85,21207-Feb,0.0,-0.27861045799115153,1.3903754321345123,0.38608070095895297,-1.190340478800636,-0.997046084064143,-0.5848518475934876,1.5602784808731267
86,21207-Mar,0.0,0.12011136955423372,0.18267325959164657,-0.14892882471972338,-0.6460069806915736,-0.5234536993328575,-0.5848518475934876,1.5602784808731267
87,21207-Apr,0.0,0.42369864614308095,-0.41536846151602264,-0.26912451975426094,0.021279956604537416,0.1147568023733038,-0.5848518475934876,1.5602784808731267
88,21207-May,0.0,0.3184332019520877,-0.41536846151602264,-0.26912451975426094,0.4219302276302042,0.6945758154342867,-0.5848518475934876,-0.6409112297955961
89,21207-Jun,0.0,0.37363307994553285,-0.41536846151602264,-0.26912451975426094,0.8841483151297578,1.2594032052066382,-0.5848518475934876,1.5602784808731267
90,21207-Jul,0.0,0.541341879569727,-0.41536846151602264,-0.26912451975426094,1.0896517096888183,1.5005147835504375,-0.5848518475934876,1.5602784808731267
91,21207-Aug,0.0,0.5068118248860531,-0.41536846151602264,-0.26912451975426094,0.9611133689411102,1.3768563294604834,-0.5848518475934876,-0.6409112297955961
92,21207-Sep,0.0,0.6503013767312443,-0.41536846151602264,-0.26912451975426094,0.6561778586139022,1.0096722836600547,-0.5848518475934876,1.5602784808731267
93,21207-Oct,0.0,0.8490390160703164,-0.4135133796971235,-0.26912451975426094,0.07924822792213555,0.34800672699796115,-0.5848518475934876,1.5602784808731267
94,21207-Nov,0.0,-0.523810875326953,-0.40090095560656236,-0.2684154786001418,-0.5499455498381333,-0.3152733985485025,-0.5848518475934876,1.5602784808731267
95,21207-Dec,0.0,0.46721977265713116,0.0980551213636138,-0.11112436730182819,-1.0004315747730583,-0.6189952643283573,-0.5848518475934876,1.5602784808731267
96,49715-Jan,0.0,-0.7491661850914636,1.9638903294006902,3.725707881373356,-2.128702679994881,-2.028246501612599,-0.5848518475934876,-0.6409112297955961
97,49715-Feb,0.0,-0.912687138847343,2.406720223175878,5.347435706845924,-2.113987801468631,-2.205799137448416,-0.5848518475934876,-0.6409112297955961
98,49715-Mar,0.0,-0.9378363452070895,0.6409092370164965,4.411226706689015,-1.503692119814949,-1.641261040909182,-0.5848518475934876,1.5602784808731267
99,49715-Apr,0.0,-0.2952541941419329,0.7061544603542149,0.8813083301877986,-0.668269835472018,-0.825425015852582,-0.5848518475934876,-0.6409112297955961
100,49715-May,0.0,-0.4884248767325936,-0.41000327390254,-0.26912451975426094,0.00795391722118303,-0.35651061429879444,-0.5848518475934876,-0.6409112297955961
101,49715-Jun,0.0,-0.025521496330944603,-0.41536846151602264,-0.26912451975426094,0.5516337921114437,0.3431685830283372,-0.5848518475934876,1.5602784808731267
102,49715-Jul,0.0,0.0024380051898228888,-0.41536846151602264,-0.26912451975426094,0.6477938347366468,0.46963680070168845,-0.5848518475934876,-0.6409112297955961
103,49715-Aug,0.0,-0.5551552290044726,-0.41536846151602264,-0.26912451975426094,0.6839510628678686,0.517639853213378,-0.5848518475934876,-0.6409112297955961
