,PRCP,SNOW,SNWD,TMAX,TMIN
0,-0.015353250934016316,-0.09077970206428611,-0.10687234472001397,0.04971997030941827,0.04462956094295865
1,-0.015353250934016316,-0.09077970206428611,-0.10687234472001397,0.04971997030941827,0.04462956094295865
2,-0.015353250934016316,-0.09077970206428611,-0.10687234472001397,0.04971997030941827,0.04462956094295865
3,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
4,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
5,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
6,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
7,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
8,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
9,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
10,-0.015353250934016316,-0.09077970206428611,-0.10687234472001397,0.04971997030941827,0.04462956094295865
11,-0.015353250934016316,-0.09077970206428611,-0.10687234472001397,0.04971997030941827,0.04462956094295865
12,-0.015353250934016316,-0.09077970206428611,-0.10687234472001397,0.04971997030941827,0.04462956094295865
13,-0.015353250934016316,-0.09077970206428611,-0.10687234472001397,0.04971997030941827,0.04462956094295865
14,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
15,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
16,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
17,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
18,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
19,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
20,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
21,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
22,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
23,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.04971997030941828,0.04462956094295865
24,-0.015353250934016316,-0.09077970206428611,-0.10687234472001397,0.04971997030941827,0.04462956094295865
25,-0.015353250934016316,-0.09077970206428611,-0.10687234472001397,0.04971997030941827,0.04462956094295865
26,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
27,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
28,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
29,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
30,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
31,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
32,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
33,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
34,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
35,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.04971997030941828,0.04462956094295865
36,-0.015353250934016316,-0.0907797020642861,-0.10687234472001397,0.04971997030941827,0.04462956094295865
37,-0.015353250934016315,-0.09077970206428608,-0.10687234472001396,0.04971997030941824,0.04462956094295864
38,-0.015353250934016316,-0.09077970206428611,-0.10687234472001397,0.04971997030941827,0.04462956094295865
39,-0.015353250934016316,-0.09077970206428611,-0.10687234472001397,0.04971997030941827,0.04462956094295865
40,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
41,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
42,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
43,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
44,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
45,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.04971997030941828,0.04462956094295865
46,-0.015353250934016316,-0.09077970206428611,-0.10687234472001397,0.04971997030941827,0.04462956094295865
47,-0.015353250934016316,-0.09077970206428612,-0.10687234472001397,0.04971997030941827,0.04462956094295865
48,-0.015353250934016316,-0.09077970206428611,-0.10687234472001397,0.04971997030941827,0.04462956094295865
49,-0.015353250934016316,-0.09077970206428611,-0.10687234472001397,0.04971997030941827,0.04462956094295865
50,-0.015353250934016316,-0.09077970206428611,-0.10687234472001397,0.04971997030941827,0.04462956094295865
51,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
52,-0.015353250934016318,-0.09077970206428612,-0.10687234472001399,0.049719970309418264,0.04462956094295865
