,PRCP,SNOW,SNWD,TMAX,TMIN
0,0.33283432264949053,0.19892056333677655,-0.175591197195504,-0.7919305238958987,-0.7990388671716122
1,0.33283432264949053,0.19892056333677655,-0.175591197195504,-0.7919305238958987,-0.7990388671716122
2,0.3328343226495156,0.1989205633367368,-0.17559119719551003,-0.7919305238957867,-0.7990388671714985
3,0.7115170349135453,-0.39977090584918873,-0.26682656656446696,0.8937486165001101,0.9120945527676074
4,0.7115170349135452,-0.3997709058491888,-0.266826566564467,0.8937486165001101,0.9120945527676075
5,0.7115170349135452,-0.39977090584918873,-0.26682656656446696,0.89374861650011,0.9120945527676074
6,0.7115170349135452,-0.39977090584918873,-0.26682656656446696,0.89374861650011,0.9120945527676074
7,0.7115170349135452,-0.39977090584918873,-0.26682656656446696,0.89374861650011,0.9120945527676074
8,0.7115170349135453,-0.3997709058491889,-0.266826566564467,0.8937486165001102,0.9120945527676075
9,0.7115170349135453,-0.3997709058491888,-0.26682656656446696,0.8937486165001101,0.9120945527676074
10,0.3328343226495156,0.19892056333673677,-0.17559119719551003,-0.7919305238957866,-0.7990388671714986
11,0.3328343226495156,0.19892056333673677,-0.17559119719551003,-0.7919305238957866,-0.7990388671714986
12,0.3328343226495156,0.19892056333673677,-0.17559119719551003,-0.7919305238957866,-0.7990388671714986
13,0.3328343226495156,0.19892056333673677,-0.17559119719551003,-0.7919305238957866,-0.7990388671714986
14,0.7115170349135453,-0.3997709058491889,-0.266826566564467,0.8937486165001101,0.9120945527676076
15,0.7115170349135453,-0.3997709058491889,-0.266826566564467,0.8937486165001101,0.9120945527676076
16,0.7115170349135453,-0.3997709058491889,-0.266826566564467,0.8937486165001101,0.9120945527676076
17,0.7115170349135453,-0.3997709058491889,-0.266826566564467,0.8937486165001102,0.9120945527676075
18,0.7115170349135453,-0.3997709058491889,-0.266826566564467,0.8937486165001101,0.9120945527676076
19,0.7115170349135453,-0.3997709058491889,-0.266826566564467,0.8937486165001101,0.9120945527676076
