,PRCP,SNOW,SNWD,TMAX,TMIN
0,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
1,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
2,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
3,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
4,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
5,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
6,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
7,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
8,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
9,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
10,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
11,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
12,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
13,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
14,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
15,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
16,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
17,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
18,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
19,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
20,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
21,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
22,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
23,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
24,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
25,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
26,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
27,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
28,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
29,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
30,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
31,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
32,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
33,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
34,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
35,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
36,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
37,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
38,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
39,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
40,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
41,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
42,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
43,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
44,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
45,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
46,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
47,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
48,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
49,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
50,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
51,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
52,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
53,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
54,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
55,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
56,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
57,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
58,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
59,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
60,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
61,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
62,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
63,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
64,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
65,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
66,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
67,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
68,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
69,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
70,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
71,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
72,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
73,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
74,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
75,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
76,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
77,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
78,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
79,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
80,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
81,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
82,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
83,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
84,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
85,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
86,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
87,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
88,-0.013125496023604575,-0.14464462809536507,-0.14994432400385796,0.08650200220977627,0.07806590917293497
