,PRCP,SNOW,SNWD,TMAX,TMIN
0,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
1,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
2,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
3,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
4,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
5,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
6,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
7,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
8,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
9,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
10,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
11,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
12,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
13,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
14,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
15,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
16,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
17,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
18,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
19,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
20,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
21,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
22,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
23,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
24,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
25,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
26,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
27,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
28,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
29,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
30,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
31,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
32,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
33,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
34,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
35,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
36,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
37,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
38,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
39,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
40,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
41,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
42,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
43,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
44,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
45,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
46,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
47,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
48,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
49,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
50,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
51,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
52,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
53,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
54,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
55,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
56,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
57,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
58,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
59,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
60,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
61,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
62,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
63,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
64,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
65,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
66,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
67,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
68,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
69,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
70,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
71,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
72,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
73,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
74,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
75,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
76,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
77,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
78,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
79,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
80,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
81,-0.01445334630777233,-0.08061434631733637,-0.09781161992638616,0.04347401269533349,0.03907492442785106
