uniqid,zip,year,month,day,sid,type,name,lat,lon,nth,distance,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
1002,38477,2013,8,16,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,261,144,,
1002,38477,2013,8,17,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,233,144,,
1002,38477,2013,8,18,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,217,183,,
1002,38477,2013,8,19,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,244,189,,
1002,38477,2013,8,20,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,289,189,,
1002,38477,2013,8,21,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,311,189,,
1002,38477,2013,8,22,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,38,,,300,200,,
1002,38477,2013,8,23,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,322,206,,
1002,38477,2013,8,24,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,328,206,,
1002,38477,2013,8,25,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,317,206,,
1002,38477,2013,8,26,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,294,194,,
1002,38477,2013,8,27,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,306,172,,
1002,38477,2013,8,28,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,311,172,,
1002,38477,2013,8,29,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,328,178,,
1002,38477,2013,8,30,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,344,194,,
1002,38477,2013,8,31,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,344,217,,
1002,38477,2013,9,1,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,350,217,,
1002,38477,2013,9,2,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,64,,,328,233,,
1002,38477,2013,9,3,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,229,,,289,206,,
1002,38477,2013,9,4,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,311,194,,
1002,38477,2013,9,5,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,306,172,,
1002,38477,2013,9,6,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,311,156,,
1002,38477,2013,9,7,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,317,167,,
1002,38477,2013,9,8,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,322,167,,
1002,38477,2013,9,9,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,333,183,,
1002,38477,2013,9,10,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,333,211,,
1002,38477,2013,9,11,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,328,211,,
1002,38477,2013,9,12,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,328,211,,
1002,38477,2013,9,13,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,51,,,328,194,,
1002,38477,2013,9,14,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,289,161,,
1002,38477,2013,9,15,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,261,106,,
1002,38477,2013,9,16,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,294,106,,
1002,38477,2013,9,17,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,317,128,,
1002,38477,2013,9,18,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,306,150,,
1002,38477,2013,9,19,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,278,172,,
1002,38477,2013,9,20,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,306,178,,
1002,38477,2013,9,21,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,483,,,311,178,,
1002,38477,2013,9,22,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,681,,,244,133,,
1002,38477,2013,9,23,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,261,106,,
1002,38477,2013,9,24,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,278,106,,
1002,38477,2013,9,25,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,239,106,,
1002,38477,2013,9,26,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,8,,,261,172,,
1002,38477,2013,9,27,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,289,139,,
1002,38477,2013,9,28,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,278,139,,
1002,38477,2013,9,29,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,261,139,,
1002,38477,2013,9,30,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,244,139,,
1002,38477,2013,10,1,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,13,,,250,139,,
1002,38477,2013,10,2,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,278,156,,
1002,38477,2013,10,3,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,289,167,,
1002,38477,2013,10,4,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,294,167,,
1002,38477,2013,10,5,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,300,167,,
1002,38477,2013,10,6,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,311,167,,
1002,38477,2013,10,7,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,76,,,278,133,,
1002,38477,2013,10,8,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,239,100,,
1002,38477,2013,10,9,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,261,100,,
1002,38477,2013,10,10,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,267,106,,
1002,38477,2013,10,11,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,283,144,,
1002,38477,2013,10,12,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,278,122,,
1002,38477,2013,10,13,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,289,122,,
1002,38477,2013,10,14,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,289,111,,
1002,38477,2013,10,15,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,289,128,,
1002,38477,2013,10,16,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,244,161,,
1002,38477,2013,10,17,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,203,,,211,161,,
1002,38477,2013,10,18,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,23,,,189,72,,
1002,38477,2013,10,19,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,200,72,,
1002,38477,2013,10,20,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,222,72,,
1002,38477,2013,10,21,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,206,28,,
1002,38477,2013,10,22,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,222,28,,
1002,38477,2013,10,23,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,206,28,,
1002,38477,2013,10,24,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,156,33,,
1002,38477,2013,10,25,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,183,28,,
1002,38477,2013,10,26,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,133,-28,,
1002,38477,2013,10,27,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,178,-28,,
1002,38477,2013,10,28,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,222,-28,,
1002,38477,2013,10,29,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,5,,,222,106,,
1002,38477,2013,10,30,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,261,117,,
1002,38477,2013,10,31,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,278,117,,
1002,38477,2013,11,1,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,140,,,244,144,,
1002,38477,2013,11,2,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,222,83,,
1002,38477,2013,11,3,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,194,56,,
1002,38477,2013,11,4,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,178,22,,
1002,38477,2013,11,5,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,200,22,,
1002,38477,2013,11,6,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,178,39,,
1002,38477,2013,11,7,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,165,,,250,89,,
1002,38477,2013,11,8,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,25,,,167,17,,
1002,38477,2013,11,9,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,161,-17,,
1002,38477,2013,11,10,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,161,-17,,
1002,38477,2013,11,11,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,217,50,,
1002,38477,2013,11,12,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,211,6,,
1002,38477,2013,11,13,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,106,6,,
1002,38477,2013,11,14,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,100,-33,,
1002,38477,2013,11,15,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,150,-50,,
1002,38477,2013,11,16,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,64,,,122,-50,,
1002,38477,2013,11,17,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,194,44,,
1002,38477,2013,11,18,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,229,,,217,111,,
1002,38477,2013,11,19,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,3,,,194,83,,
1002,38477,2013,11,20,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,128,33,,
1002,38477,2013,11,21,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,167,6,,
1002,38477,2013,11,22,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,172,6,,
1002,38477,2013,11,23,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,46,,,178,83,,
1002,38477,2013,11,24,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,111,-11,,
1002,38477,2013,11,25,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,56,-44,,
1002,38477,2013,11,26,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,495,,,61,-44,,
1002,38477,2013,11,27,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,25,,,83,-22,,
1002,38477,2013,11,28,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,28,-67,,
1002,38477,2013,11,29,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,78,-83,,
1002,38477,2013,11,30,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,,,,,,,
1002,38477,2013,12,1,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,15,,,150,11,,
1002,38477,2013,12,2,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,25,,,144,11,,
1002,38477,2013,12,3,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,172,83,,
1002,38477,2013,12,4,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,228,83,,
1002,38477,2013,12,5,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,18,,,256,67,,
1002,38477,2013,12,6,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,229,,,67,22,,
1002,38477,2013,12,7,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,216,,,28,6,,
1002,38477,2013,12,8,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,76,,,83,6,,
1002,38477,2013,12,9,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,165,,,83,22,,
1002,38477,2013,12,10,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,89,,,61,-33,,
1002,38477,2013,12,11,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,106,-56,,
1002,38477,2013,12,12,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,67,-56,,
1002,38477,2013,12,13,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,94,-61,,
1002,38477,2013,12,14,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,165,,,122,-61,,
1002,38477,2013,12,15,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,39,-6,,
1002,38477,2013,12,16,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,150,-44,,
1002,38477,2013,12,17,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,172,-44,,
1002,38477,2013,12,18,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,122,-33,,
1002,38477,2013,12,19,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,172,-33,,
1002,38477,2013,12,20,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,200,-33,,
1002,38477,2013,12,21,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,25,,,239,117,,
1002,38477,2013,12,22,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,483,,,217,122,,
1002,38477,2013,12,23,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,25,,,128,-11,,
1002,38477,2013,12,24,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,33,-44,,
1002,38477,2013,12,25,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,100,-44,,
1002,38477,2013,12,26,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,100,-67,,
1002,38477,2013,12,27,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,106,-33,,
1002,38477,2013,12,28,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,144,-33,,
1002,38477,2013,12,29,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,152,,,83,-33,,
1002,38477,2013,12,30,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,56,,,122,6,,
1002,38477,2013,12,31,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,8,,,78,11,,
1002,38477,2014,1,1,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,61,-28,,
1002,38477,2014,1,2,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,25,,,117,-28,,
1002,38477,2014,1,3,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,76,,,100,-50,,
1002,38477,2014,1,4,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,6,-83,,
1002,38477,2014,1,5,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,83,-83,,
1002,38477,2014,1,6,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,71,,,122,-67,,
1002,38477,2014,1,7,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,-39,-133,,
1002,38477,2014,1,8,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,-22,-156,,
1002,38477,2014,1,9,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,50,-156,,
1002,38477,2014,1,10,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,106,-100,,
1002,38477,2014,1,11,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,305,,,128,-22,,
1002,38477,2014,1,12,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,536,,,167,39,,
1002,38477,2014,1,13,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,64,,,150,0,,
1002,38477,2014,1,14,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,114,,,111,0,,
1002,38477,2014,1,15,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,150,50,,
1002,38477,2014,1,16,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,78,-44,,
1002,38477,2014,1,17,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,89,-67,,
1002,38477,2014,1,18,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,61,-67,,
1002,38477,2014,1,19,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,83,-61,,
1002,38477,2014,1,20,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,100,-61,,
1002,38477,2014,1,21,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,178,-28,,
1002,38477,2014,1,22,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,106,-72,,
1002,38477,2014,1,23,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,17,-100,,
1002,38477,2014,1,24,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,0,-100,,
1002,38477,2014,1,25,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,-11,-139,,
1002,38477,2014,1,26,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,94,-139,,
1002,38477,2014,1,27,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,139,-72,,
1002,38477,2014,1,28,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,106,-67,,
1002,38477,2014,1,29,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,-67,-117,,
1002,38477,2014,1,30,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,-6,-150,,
1002,38477,2014,1,31,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,72,-150,,
1002,38477,2014,2,1,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,144,-144,,
1002,38477,2014,2,2,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,189,-44,,
1002,38477,2014,2,3,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,394,,,156,-6,,
1002,38477,2014,2,4,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,69,,,44,17,,
1002,38477,2014,2,5,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,279,,,156,17,,
1002,38477,2014,2,6,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,0,,100,-33,,
1002,38477,2014,2,7,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,0,-33,,
1002,38477,2014,2,8,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,17,-33,,
1002,38477,2014,2,9,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,44,-33,,
1002,38477,2014,2,10,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,39,-33,,
1002,38477,2014,2,11,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,111,-33,,
1002,38477,2014,2,12,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,23,,,33,-33,,
1002,38477,2014,2,13,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,127,97,102,28,-33,,
1002,38477,2014,2,14,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,5,38,51,61,-33,,
1002,38477,2014,2,15,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,64,,,89,-33,,
1002,38477,2014,2,16,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,56,-28,,
1002,38477,2014,2,17,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,167,-28,,
1002,38477,2014,2,18,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,5,,,172,-11,,
1002,38477,2014,2,19,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,25,,,211,17,,
1002,38477,2014,2,20,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,46,,,206,17,,
1002,38477,2014,2,21,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,152,,,228,28,,
1002,38477,2014,2,22,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,144,28,,
1002,38477,2014,2,23,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,189,28,,
1002,38477,2014,2,24,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,211,28,,
1002,38477,2014,2,25,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,128,28,,
1002,38477,2014,2,26,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,28,,,144,28,,
1002,38477,2014,2,27,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,50,-50,,
1002,38477,2014,2,28,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,83,-72,,
1002,38477,2014,3,1,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,5,,,139,-72,,
1002,38477,2014,3,2,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,172,-33,,
1002,38477,2014,3,3,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,152,,,233,56,,
1002,38477,2014,3,4,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,193,0,,56,-39,,
1002,38477,2014,3,5,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,61,-44,,
1002,38477,2014,3,6,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,150,-44,,
1002,38477,2014,3,7,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,122,-11,,
1002,38477,2014,3,8,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,178,6,,
1002,38477,2014,3,9,US1ALLS0025,GHCND,ELKMONT 1.6 SW,34.9157,-86.999,6,14925,,0,,,206,22,,
